stim,correct_key,set_size,block,img_folder,trial_type
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
1.0,0.0,2.0,1.0,1.0,1.0
2.0,2.0,2.0,1.0,1.0,1.0
