stim,correct_key,set_size,block,img_folder,condition
8,,12,1,2,1
9,,12,1,2,1
11,,12,1,2,1
6,2,12,1,2,1
10,,12,1,2,1
3,1,12,1,2,1
2,0,12,1,2,1
4,1,12,1,2,1
1,0,12,1,2,1
5,1,12,1,2,1
12,,12,1,2,1
7,,12,1,2,1
2,0,12,1,2,1
12,,12,1,2,1
7,,12,1,2,1
8,,12,1,2,1
4,1,12,1,2,1
11,,12,1,2,1
10,,12,1,2,1
3,1,12,1,2,1
1,0,12,1,2,1
5,1,12,1,2,1
9,,12,1,2,1
6,2,12,1,2,1
8,,12,1,2,1
11,,12,1,2,1
3,1,12,1,2,1
1,0,12,1,2,1
6,2,12,1,2,1
5,1,12,1,2,1
7,,12,1,2,1
9,,12,1,2,1
12,,12,1,2,1
2,0,12,1,2,1
4,1,12,1,2,1
10,,12,1,2,1
7,,12,1,2,1
12,,12,1,2,1
2,0,12,1,2,1
9,,12,1,2,1
6,2,12,1,2,1
10,,12,1,2,1
4,1,12,1,2,1
11,,12,1,2,1
3,1,12,1,2,1
5,1,12,1,2,1
1,0,12,1,2,1
8,,12,1,2,1
11,,12,1,2,1
10,,12,1,2,1
4,1,12,1,2,1
6,2,12,1,2,1
12,,12,1,2,1
8,,12,1,2,1
7,,12,1,2,1
1,0,12,1,2,1
2,0,12,1,2,1
5,1,12,1,2,1
9,,12,1,2,1
3,1,12,1,2,1
12,,12,1,2,1
3,1,12,1,2,1
4,1,12,1,2,1
8,,12,1,2,1
11,,12,1,2,1
10,,12,1,2,1
2,0,12,1,2,1
1,0,12,1,2,1
6,2,12,1,2,1
9,,12,1,2,1
7,,12,1,2,1
5,1,12,1,2,1
7,,12,1,2,1
4,1,12,1,2,1
10,,12,1,2,1
9,,12,1,2,1
12,,12,1,2,1
11,,12,1,2,1
8,,12,1,2,1
6,2,12,1,2,1
5,1,12,1,2,1
2,0,12,1,2,1
1,0,12,1,2,1
3,1,12,1,2,1
10,,12,1,2,1
5,1,12,1,2,1
11,,12,1,2,1
7,,12,1,2,1
6,2,12,1,2,1
3,1,12,1,2,1
9,,12,1,2,1
8,,12,1,2,1
12,,12,1,2,1
4,1,12,1,2,1
2,0,12,1,2,1
1,0,12,1,2,1
10,,12,2,3,0
9,,12,2,3,0
11,,12,2,3,0
3,0,12,2,3,0
4,1,12,2,3,0
8,,12,2,3,0
6,2,12,2,3,0
2,0,12,2,3,0
1,0,12,2,3,0
12,,12,2,3,0
7,,12,2,3,0
5,2,12,2,3,0
2,0,12,2,3,0
4,1,12,2,3,0
11,,12,2,3,0
3,0,12,2,3,0
7,,12,2,3,0
6,2,12,2,3,0
5,2,12,2,3,0
1,0,12,2,3,0
8,,12,2,3,0
12,,12,2,3,0
9,,12,2,3,0
10,,12,2,3,0
4,1,12,2,3,0
7,,12,2,3,0
8,,12,2,3,0
5,2,12,2,3,0
11,,12,2,3,0
1,0,12,2,3,0
10,,12,2,3,0
2,0,12,2,3,0
12,,12,2,3,0
3,0,12,2,3,0
9,,12,2,3,0
6,2,12,2,3,0
5,2,12,2,3,0
1,0,12,2,3,0
7,,12,2,3,0
9,,12,2,3,0
2,0,12,2,3,0
12,,12,2,3,0
4,1,12,2,3,0
8,,12,2,3,0
10,,12,2,3,0
3,0,12,2,3,0
6,2,12,2,3,0
11,,12,2,3,0
2,0,12,2,3,0
3,0,12,2,3,0
7,,12,2,3,0
9,,12,2,3,0
12,,12,2,3,0
6,2,12,2,3,0
8,,12,2,3,0
11,,12,2,3,0
10,,12,2,3,0
4,1,12,2,3,0
5,2,12,2,3,0
1,0,12,2,3,0
1,0,12,2,3,0
7,,12,2,3,0
6,2,12,2,3,0
2,0,12,2,3,0
4,1,12,2,3,0
10,,12,2,3,0
3,0,12,2,3,0
5,2,12,2,3,0
12,,12,2,3,0
8,,12,2,3,0
11,,12,2,3,0
9,,12,2,3,0
10,,12,2,3,0
5,2,12,2,3,0
1,0,12,2,3,0
9,,12,2,3,0
2,0,12,2,3,0
8,,12,2,3,0
7,,12,2,3,0
3,0,12,2,3,0
6,2,12,2,3,0
12,,12,2,3,0
4,1,12,2,3,0
11,,12,2,3,0
12,,12,2,3,0
3,0,12,2,3,0
5,2,12,2,3,0
7,,12,2,3,0
11,,12,2,3,0
9,,12,2,3,0
6,2,12,2,3,0
4,1,12,2,3,0
10,,12,2,3,0
8,,12,2,3,0
2,0,12,2,3,0
1,0,12,2,3,0
